,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,BAC,BAC,BAC,BAC,BAC,BRKb,BRKb,BRKb,BRKb,BRKb,COST.O,COST.O,COST.O,COST.O,COST.O,CRM,CRM,CRM,CRM,CRM,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,HD,HD,HD,HD,HD,JNJ,JNJ,JNJ,JNJ,JNJ,JPM,JPM,JPM,JPM,JPM,LLY,LLY,LLY,LLY,LLY,MA,MA,MA,MA,MA,META.O,META.O,META.O,META.O,META.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,ORCL.K,ORCL.K,ORCL.K,ORCL.K,ORCL.K,PG,PG,PG,PG,PG,TSLA.O,TSLA.O,TSLA.O,TSLA.O,TSLA.O,UNH,UNH,UNH,UNH,UNH,V,V,V,V,V,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM
2024-04-05,-1.10800093202299,42104826,2600964791880,169.58,169.59,2.60006652570517,42373992,1921581810000.0,185.07,182.38,1.05778589266719,19438279,620720307474.91,133.943,132.6,-2.1360759497368,30823542,292821608688.36,37.11,36.81,-0.451821554374143,2739587,904553759612.52,418.62,416.56,-2.5811118850306,1552889,316537700573.92,713.72,706.04,0.242379972263573,4918179,292248880000.0,301.91,293.54,1.10337580396376,16297319,1896216900000,153.94,151.68,1.04021731984965,23459246,1896216900000,152.5,150.03,-6.70750782070232,3243488,354660102212.76,357.87,357.68,-3.66647702169466,6783020,367226839599.06,152.39,152.03,-0.843444774699731,6532278,567010822708.55,197.45,196.16,0.80338320725819,2113429,745600283281.0,784.21,765.47,-0.917831261258373,2462740,444226650000.0,477.15,474.0,8.60002471177654,19263265,1337615931844.5,527.34,516.855,1.14090131158659,16554761,3162890160000.0,425.52,420.01,4.75030049547418,3378842,274171307974.38,636.18,624.92,-2.5986099421367,399678459,2200200000000.0,88.008,86.866,-0.565241621605428,4899499,343289398600.0,124.9,124.42,-3.79044684212708,5121197,368417117520.2,156.1,155.29,-6.19489163195863,143157603,525860456297.5,164.9,169.08,-7.87548008954865,5747375,810508993862.198,455.74,450.685,-0.695141178697201,4392050,553985538750.0,277.14,276.1,-0.531826492537857,10335909,482274213138.9,59.85,59.55,4.4132828625006,21720591,478562743326.42,121.37,119.98
2024-04-08,-0.929247779036535,37425513,2583633206700,168.45,169.03,2.33187821189682,39221282,1922827770000.0,185.19,186.9,-1.04868691955624,17139169,619177114755.7,133.61,133.365,-0.053304903658413,29470287,295898957850.0,37.5,37.2,-1.00666349308696,2486651,899606097097.76,415.97,418.32,-1.30747046813512,1459032,315690607865.16,711.81,713.51,-0.175345729228749,3142901,292074640000.0,301.73,301.1,-0.230031949381804,16641530,1924467000000,156.14,154.015,-0.411602031734171,20701974,1924467000000,154.85,152.78,-1.62486753843507,4339821,358802609903.4,362.05,358.07,-3.92318418123934,5935415,365299013155.86,151.59,151.99,0.35519970616078,8000963,569968640623.92,198.48,197.62,2.20103872101827,1664153,739020981869.0,777.29,785.02,0.232023409998039,1961897,445809350000.0,478.85,476.4,5.6782334376305,13260579,1317095370368.75,519.25,529.28,0.004710647905637,14272387,3155977470000.0,424.59,425.17,2.29525809496824,2145731,270782598584.01,628.41,636.39,-3.57447185163224,283219999,2178325000000.0,87.133,88.7,-0.900541919590225,6119225,341777715900.0,124.35,125.0,-2.82725121471548,5476752,368275509403.28,156.04,155.97,-1.27839287778702,104423320,551627299759.5,172.98,169.34,-6.88176434630066,4532254,811773090213.396,456.0,455.97,-0.186862153245382,5542428,555224880000.0,277.76,276.25,-0.366666666938842,11070120,481710149731.72,59.78,59.6,3.0429951270345,17513939,475329477696.3,120.55,121.08
2024-04-09,0.491589670642933,42451209,2602345183620,169.67,168.7,2.75610161046445,36546946,1927811610000.0,185.67,187.24,-0.349577220711728,18007939,618241003856.96,133.408,135.737,1.15281501391196,30977654,297713804791.48,37.73,37.51,-1.00973932969181,2234137,896947466967.52,414.69,416.58,1.02488401496363,1388289,318697565229.24,718.59,716.24,-0.536184210431445,2998100,292694160000.0,302.37,303.32,1.45634182343612,21538140,1947542500000,158.14,157.35,1.31987577647226,31113013,1947542500000,156.6,156.085,-0.435261709054913,3022807,358178260658.16,361.42,363.63,-3.44893171872748,6135556,366985861293.66,152.29,151.55,-0.277171495492201,7358631,566149322344.85,197.15,198.07,-0.879627206795686,2464837,719958121564.0,757.24,777.64,-1.38064385752114,2218019,439580960000.0,472.16,477.97,3.92665419963483,10881445,1311134515057.5,516.9,522.23,1.14844343196754,12512289,3168539240000.0,426.28,426.44,0.649614953280442,2146635,266383097730.2,618.2,631.99,-4.5812279204412,503547349,2133850000000.0,85.354,87.442,-0.571014958633909,5564905,338699380220.0,123.23,124.35,-2.43507504503405,4613751,369738793278.12,156.66,156.27,6.15135329754923,103232675,564064266282.0,176.88,172.91,0.344872745530456,3521731,817808085906.359,459.72,454.28,-0.617727337765384,7314306,553145985000.0,276.72,277.63,1.06490872216036,10015922,481790730218.46,59.79,59.87,1.592890676489,14135720,477813572021.88,121.18,121.0
2024-04-10,-1.10226937789624,49709336,2573356957080,167.78,168.8,1.94068307688398,35879151,1930718850000.0,185.95,182.765,-2.99587004203313,17466519,612814341171.69,132.237,132.3,-2.11004273513128,37610659,289191914805.4,36.65,37.18,-2.64848657916493,3125230,885151934922.88,409.11,412.74,2.39340220127555,1832047,320467146332.88,722.58,711.0,-1.68012075918852,3036384,290032160000.0,299.62,298.45,0.824966426235574,16339174,1941734540000,157.66,157.88,0.787503227081743,22838629,1941734540000,156.14,156.21,-2.59516532467071,4805246,347415668906.88,350.56,351.87,-2.63192013482731,6809519,361949414710.8,150.2,151.53,-0.847734751600404,7681377,561324920308.13,195.47,195.55,-1.80543563822879,1700296,724464752878.0,761.98,751.28,-1.59258974682835,2710709,436797270000.0,469.17,470.17,2.58317874967822,11418491,1318566560190.25,519.83,509.29,0.668331549553369,16216581,3146091580000.0,423.26,422.19,-1.82516505771236,2806248,266546840171.38,618.58,610.97,-2.16379659116044,431928529,2175975000000.0,87.039,83.926,-3.24366605185119,4509869,334631579500.0,121.75,121.35,0.698046749365,7785084,371107671741.68,157.24,155.65,2.00736429469763,84532407,547736761514.0,171.76,173.04,-2.10771305634061,4493483,798184951216.791,450.05,455.49,-0.895436163155916,5276012,548668365000.0,274.48,275.42,2.00235571263794,15097558,488478910617.88,60.62,59.62,2.4308466049723,17409184,481835439025.2,122.2,121.22
2024-04-11,3.68439758289256,91070275,2684708557440,175.04,168.34,5.02777777866199,40020742,1962906150000.0,189.05,186.74,4.93055028462996,31713309,640661323303.02,138.246,133.268,-1.54387865640283,38604029,286824723142.6,36.35,36.75,-1.85639988410812,2891952,881900541570.88,407.61,408.4,3.89711723957786,2107799,324800180764.6,732.35,731.5,1.70327055048594,3468596,289577200000.0,299.15,299.47,5.82466763195628,17841703,1981431510000,160.79,158.34,5.89915631378111,27166431,1981431510000,159.41,156.91,-2.88246477327749,4104715,344254281458.76,347.37,351.04,-2.43278688556804,8374434,358551620604.66,148.79,150.8,-0.112445693988184,10137699,561210053592.97,195.43,196.0,-1.10535360953557,1594834,722192421899.0,759.59,759.78,-0.173388532322327,2299867,435996610000.0,468.31,468.28,2.39567838335297,10369469,1327013218993.0,523.16,521.11,2.40499664922609,17966423,3180803690000.0,427.93,425.82,1.88611984415308,2662662,270942032013.58,628.78,624.42,5.4839648452748,431637269,2265400000000.0,90.616,87.42,-0.442843658403469,7315241,338726865360.0,123.24,121.72,0.250884528980277,8209765,367803482346.88,155.84,157.55,2.0396236333339,94515987,556793424315.0,174.6,172.55,-2.99969256535131,5844125,782704628735.14,441.72,450.39,0.613138687159731,8102293,551067090000.0,275.68,274.0,0.991596639099601,10987600,484208144820.66,60.09,60.75,1.72903441396963,17555869,480218806210.14,121.79,122.69
2024-04-12,4.11015449808205,101670886,2707868463300,176.55,174.26,0.572756254821716,38608849,1932587790000.0,186.13,187.72,0.346416012781536,27823319,622870582014.59,134.407,135.201,-3.55699272467568,47126090,282405965372.04,35.79,35.81,-3.6691987958384,3469707,871362746224.08,403.26,405.0,2.46455192581576,1481799,324338936567.16,731.31,728.0,-2.51399423705889,3819966,284901760000.0,294.32,296.87,3.41041964452311,16989765,1961082230000,159.19,159.405,3.42950819696441,25353746,1961082230000,157.73,157.96,-4.19146617476669,3550338,339794643992.76,342.87,346.12,-3.19574775233208,7100178,355491196126.08,147.52,148.06,-7.42466447169735,31532308,524912171602.41,182.79,188.32,-4.15322426407853,2495037,714633831404.0,751.64,759.57,-2.33229922081633,2486361,433268780000.0,465.38,466.0,-2.92790230245249,11984535,1298451844182.5,511.9,517.75,-0.850723820247845,19253750,3135982700000.0,421.9,424.05,-2.098462698527,2959269,268378170105.63,622.83,628.23,0.202254341289532,426804789,2204650000000.0,88.186,89.699,-2.71968089661255,6196877,332872530540.0,121.11,121.74,-0.493273542200434,6770659,366599813353.06,155.33,155.22,3.72953304979931,64722669,545472595813.75,171.05,172.34,-3.62926229976857,6045671,776010111041.316,439.2,440.335,-0.425777584106801,9038411,551626792500.0,275.96,275.55,0.484544696079725,12280569,484716036298.52,60.14,60.0,-0.823926834514965,21556218,474619736460.42,120.37,122.95
2024-04-15,2.51706737769104,73531773,2648664995340,172.69,175.36,-0.84777795794404,48052395,1906526460000.0,183.62,187.425,-1.9018037572038,24370449,607401581123.53,131.069,137.0,-4.13333333431908,44391988,283668467592.2,35.95,36.33,-3.77671466693039,3004477,865406163502.08,400.26,406.99,0.908950423502097,1808014,318560078978.08,718.28,735.43,-9.55490007579002,18365087,264167200000.0,272.9,282.94,0.12168566649291,21140948,1925605110000,156.33,160.28,0.006457861804954,27136472,1925605110000,154.86,158.86,-6.66206325036403,4209165,334898953085.64,337.93,345.92,-2.6386964838242,8502266,355659880939.86,147.59,148.37,-7.85469568694311,14766592,525199338390.31,182.89,184.5,-3.41185400526488,2358569,713806664897.0,750.77,760.07,-3.98036963554292,2070679,428064490000.0,459.79,470.24,-3.66297544551352,13512893,1268850490360.25,500.23,516.72,-2.57895852469329,20273538,3074586120000.0,413.64,426.6,-3.38314157924192,3085394,261621639901.15,607.15,630.17,-1.29916334816012,443076949,2150025000000.0,86.001,89.098,-3.28176435404186,5101455,329491858320.0,119.88,122.18,-0.378108177126868,5753987,366883029586.9,155.45,156.42,-6.6481674180527,100245310,514977540771.32,161.48,170.24,-2.27412280763624,5376771,787164538101.085,445.63,442.0,-2.33294930778173,10267489,542271765000.0,271.28,277.89,0.250920041280556,10557182,483023479470.74,59.93,60.51,-0.721692243019789,15029528,471899061722.88,119.68,121.09
2024-04-16,-0.170920022604204,73711235,2597897254680,169.38,171.75,-1.26568643278954,32891265,1903411560000.0,183.32,183.27,-0.376289278004305,18922739,615914629247.22,132.906,131.538,-8.08375298261252,95566094,273647356219.68,34.68,36.095,-4.28512865040667,3438078,857454356255.36,396.92,400.97,-0.364602902002831,1412304,317535584654.92,715.97,718.3,-8.25478718138055,7624347,268532880000.0,277.41,274.78,-1.35323131446191,15413201,1920642400000,156.0,155.64,-1.40485312932374,20779495,1920642400000,154.4,154.19,-7.35709147175158,4525522,331826758386.84,334.83,336.82,-5.14807275579657,12774859,348093162150.3,144.45,145.01,-8.29317778300246,16451801,519197552523.2,180.8,182.9,-1.38661454741843,2569799,709975077514.0,746.74,751.68,-2.6135208402309,1787264,428092420000.0,459.82,460.0,-3.31592184156246,9847925,1267658319298.0,499.76,498.11,-2.74467486230312,16765616,3081573140000.0,414.58,414.57,-0.10999676503457,3519122,266090084940.72,617.52,607.5,2.41464957663415,370453019,2185375000000.0,87.415,86.4325,-2.1179907480694,6999959,331525758680.0,120.62,120.09,-0.453210774524204,6103296,368063097227.9,155.95,155.85,-11.1770691990691,96999956,501041128502.49,157.11,156.742,1.99469242056478,11816517,827716232309.535,468.89,476.77,-1.9405897647454,8237131,542411690625.0,271.35,270.54,0.083626025632588,14726259,482298097973.12,59.84,60.03,-2.05479451902847,18082228,467995484925.54,118.69,119.555
2024-04-17,0.131124090205437,50901210,2576731248000,168.0,169.61,-2.51142780280859,31359673,1882230240000.0,181.28,184.31,-3.0052103420374,24717799,594397981213.31,128.263,134.311,-3.87448840457447,65951375,277987207601.48,35.23,34.89,-2.77920363690558,2466391,859735487281.92,397.74,398.94,-1.02272412623621,1376665,317189651506.84,715.19,723.0,-7.77651692096897,4199384,267477760000.0,276.32,277.74,-0.494735507362132,16237752,1932819420000,156.88,157.19,-0.429102088429234,21763130,1932819420000,155.47,155.62,-5.05762208999939,4273837,329844697290.84,332.83,336.78,-3.6151797606229,9378059,348864292727.58,144.77,145.0,-7.87333094532853,9017093,517129951650.32,180.08,181.37,-1.47116722142722,3069367,713806664897.0,750.77,759.2,-1.92041264362657,1735073,428408960000.0,460.16,462.77,-4.93622915232739,12193743,1253479093259.75,494.17,503.1,-2.6981051837593,15855485,3061206720000.0,411.84,417.25,-0.790520223851621,3312222,264439733494.09,613.69,620.97,-3.45132641673561,495399509,2100875000000.0,84.035,88.34,-2.52977412668227,5366587,326166156380.0,118.67,120.98,-0.178071737176344,6621906,370446833862.72,156.96,156.3,-9.49580810430312,82439718,495747205306.55,155.45,157.64,6.43039662248921,8759779,846057838080.975,478.99,478.6,-0.652142232372743,5940897,545651918014.61,272.69,273.3,-1.60013196812776,15329693,480766737033.7,59.65,60.15,-2.92144026094815,14538577,467758904513.58,118.63,118.55
2024-04-18,-4.57038391232971,43122903,2562007069440,167.04,168.03,-5.19968262311808,30723793,1860841260000.0,179.22,181.47,-8.93118064898805,24888029,583442703170.63,125.899,128.8,-1.5955983499101,44506200,282248152594.52,35.77,35.54,-1.89396727256942,2672415,864720496281.12,399.89,399.7,-2.88113606775458,1846393,315442245605.0,711.25,715.19,-9.10245696083798,5918155,263218560000.0,271.92,276.32,-2.07102431792068,14016065,1936116230000,157.46,156.925,-2.1328649396528,19883044,1936116230000,156.01,155.34,-4.16846590087447,3717526,329904159123.72,332.89,335.65,-2.04986894246167,9887704,351201782289.96,145.74,144.98,-7.25579491381106,9557720,520489803068.75,181.25,181.1,-1.79570557768652,1717347,709223972295.0,745.95,749.42,-2.90619461454882,1998880,423325700000.0,454.7,460.5,-4.08288095422469,14808670,1272832849015.0,501.8,499.82,-5.52894164924701,21029917,3004938910000.0,404.27,410.63,-2.89767486281203,8468407,263091012860.16,610.56,612.1,-6.56065154066063,447260339,2116775000000.0,84.671,84.97,-5.87471600128771,6662406,318827624000.0,116.0,118.76,1.57629620148063,7819261,371225678505.78,157.29,156.34,-14.1294387171173,96098830,478156181318.31,149.93,151.25,11.6499139724274,8880448,871564747433.947,493.18,486.13,-1.56340684906797,8231849,543010601751.53,271.37,272.57,-1.3812614403932,12061538,477623417210.68,59.26,59.83,-2.6849495023224,13821356,467325173758.32,118.52,119.0
2024-04-19,-6.54205607461491,68149377,2530123530000,165.0,166.21,-6.17847740791804,56000729,1813183290000.0,174.63,178.74,-10.3685075926105,44796579,558288198426.27,120.471,125.899,3.29701033774181,56273683,291716919245.72,36.97,36.1,0.451321728363907,3999913,875064376921.64,405.08,401.04,-2.98095198982146,2190356,314670548582.36,709.51,713.03,-8.13740146706698,4913553,261718160000.0,270.37,272.49,-2.17978516251363,21479881,1913399930000,155.72,157.75,-2.30774107673003,32615639,1913399930000,154.09,156.2,-2.1903345286491,3076576,332352004577.28,335.36,334.71,0.26437093320919,9750751,356431011517.14,147.91,146.15,1.64669839727995,13402313,533555891918.2,185.8,182.4,-3.36996434478505,3505526,690550926091.0,726.31,749.16,-2.14663285876007,2548844,423572304175.54,455.39,458.89,-6.02266067563361,25215364,1220250503264.37,481.07,502.8,-5.3993837408279,30565789,2966658960000.0,399.12,404.03,-10.8841899082715,16449699,239167380401.44,555.04,567.88,-13.5917265779921,875197999,1905000000000.0,76.2,83.15,-5.14408389048064,8251495,315749288320.0,114.88,116.12,2.46052865340467,12034186,373231793495.48,158.14,154.98,-14.0309850916612,87074500,468971296357.35,147.05,148.97,14.1006375235101,6618600,885225243332.441,501.13,497.0,-2.23945499361774,7905368,539829016252.82,269.78,271.47,-1.0142999661678,14165797,479799561703.54,59.53,59.45,-0.407078175606312,21572367,472687663096.08,119.88,119.155
2024-04-22,-3.96664543401377,48116443,2543004158880,165.84,165.515,-3.48001306957481,37924890,1840179090000.0,177.23,176.94,-6.5789774851414,25162179,567440767857.02,122.446,122.45,4.95132127971014,43867084,297713804791.48,37.73,37.0,2.12861639937989,2981614,883314230923.35,408.78,406.84,-0.392604555093523,1437110,317309397596.56,715.46,714.86,0.333455478404998,6747204,265048080000.0,273.81,279.39,1.03626943023856,17243870,1940688630000,157.95,156.01,0.916957251950179,26446206,1940688630000,156.28,154.31,-0.538573077068494,3112789,333095277488.28,336.11,338.22,1.03665560093975,10118694,359346849012.48,149.12,148.51,3.56498441705428,11529668,543922612961.39,189.41,185.99,-2.58934160913269,2354096,695323771913.0,731.33,729.74,-0.661171404503902,2157434,424837282180.5,456.75,457.5,-3.69829878272155,17271125,1221924615830.43,481.73,489.715,-3.06546755681323,20286875,2980057331162.24,400.96,400.08,-8.65519229292209,8597651,238977783890.6,554.6,550.66,-7.5382844378984,596340509,1987950000000.0,79.518,78.104,-4.46279612887596,7125490,314787308420.0,114.53,116.03,3.93521825428889,8926327,378896118172.28,160.54,158.43,-12.0324498387777,107097564,453025315522.35,142.05,140.56,10.2327042622766,4697677,869871243002.006,491.23,497.78,0.38705396568941,6463742,544931559033.77,272.33,270.95,0.350408810523084,14909983,484716036298.52,60.14,59.56,0.735294118076135,16340694,475368907764.96,120.56,119.26
2024-04-23,-1.46416341864861,49537761,2559258285800,166.9,165.35,-2.06196814230317,37046519,1864163820000.0,179.54,178.08,-6.00951048109191,22025129,578901175048.03,124.919,122.817,10.6401384090498,39180332,302763813672.12,38.37,37.94,2.97793006149887,2288595,882075386402.42,408.74,410.25,0.937190105896168,1176191,320511496736.48,722.68,719.03,-0.263148408097447,6285237,267826240000.0,276.68,274.95,2.51282051295472,16115408,1965101300000,159.92,158.59,2.49999999994317,21151568,1965101300000,158.26,156.96,1.24540811758025,3697424,335959355772.0,339.0,338.0,3.53755624881305,10110442,360407153556.24,149.56,149.86,6.27212389406013,9144372,551762266271.06,192.14,191.13,-0.140611190199436,2042029,708976773109.0,745.69,741.2,0.652429210734251,2029056,430483176658.52,462.82,458.48,-0.732351529020925,15079196,1258374612155.1,496.1,491.25,-1.69086786595308,15734501,3029184872460.58,407.57,404.235,-6.44027723887134,4975520,248953145767.75,577.75,556.49,-5.71069038391989,438559369,2060575000000.0,82.423,80.769,-4.58464599545526,5494823,316326476260.0,115.09,115.17,4.22150677985262,7707250,381161848043.0,161.5,161.68,-7.91165425521171,124545104,461412901441.56,144.68,143.33,3.68743202065733,3646662,861929053472.801,486.18,491.0,1.01713653823963,6438002,548493333994.59,274.11,274.01,-1.25334224588339,17963945,476253252159.62,59.09,60.25,1.97152245362475,13929816,477222120991.98,121.03,120.0
2024-04-24,0.607142858049503,48251835,2591766539640,169.02,166.54,-2.58715798676791,34185109,1837706335214.85,176.59,179.94,-2.01227166057242,20107929,582437079086.34,125.682,126.39,8.77093386410339,28670551,302369281728.32,38.32,38.02,2.06416251768462,2508495,877429366633.85,405.95,407.1,1.21645996151216,1206638,321048136620.04,723.89,719.71,-0.04704690232743,3938845,267351920000.0,276.19,278.0,2.68995410481137,19485694,1977594030000,161.1,159.09,2.35415192649864,22779112,1977594030000,159.13,157.49,0.054081663263816,4029153,330023082789.48,333.01,337.07,2.59722318237077,9756259,357925077010.62,148.53,148.14,7.21901377180734,6964905,554461634077.32,193.08,190.53,-2.47346058077359,2133427,696150938420.0,732.2,752.64,0.5085187755276,4043134,430185534775.0,462.5,465.29,-0.135580873470798,37772677,1251779623258.5,493.5,508.06,-0.675019424685708,15065330,3040259008093.64,409.06,409.56,-9.54390653361289,5355312,239201852494.32,555.12,574.31,-5.18593443197636,512207529,1991925000000.0,79.677,83.95,-2.80610095221278,5791761,317013604760.0,115.34,115.38,4.2561663690275,7217563,383757996853.2,162.6,161.2,4.29720167234926,181178020,517064374555.71,162.13,162.84,1.73490052024088,3724418,862309086407.728,487.3,483.78,0.85445010712315,8807157,550314241418.38,275.02,282.57,0.368818105735191,18529138,482539891805.66,59.87,58.975,2.03995616708377,12101161,477300981129.3,121.05,120.3
